,Unnamed: Date,Order_ID,Product,Quantity,Unit_Price,Total,Adresse
0,2019-04-01 10:00,1001,Widget A,10,20.5,205.0,123 Main St, City A
1,2019-04-01 11:00,1002,Widget B,5,15.0,75.0,456 Elm St, City B
2,2019-04-02 09:30,1003,Widget C,2,40.0,80.0,789 Maple Ave, City C
3,2019-04-02 10:15,1004,Widget A,8,20.5,164.0,101 Oak Dr, City A
4,2019-04-03 14:00,1005,Widget D,1,100.0,100.0,202 Pine Rd, City D
5,2019-04-04 08:45,1006,Widget B,10,15.0,150.0,303 Cedar St, City B
6,2019-04-05 12:00,1007,Widget A,3,20.5,61.5,404 Birch Ln, City A
7,2019-04-06 09:20,1008,Widget C,4,40.0,160.0,505 Spruce St, City C
8,2019-04-07 15:00,1009,Widget D,6,100.0,600.0,606 Chestnut St, City D
9,2019-04-08 13:30,1010,Widget B,7,15.0,105.0,707 Walnut Ave, City B
10,2019-04-09 10:00,1011,Widget A,5,20.5,102.5,808 Fir St, City A
11,2019-04-10 09:45,1012,Widget C,3,40.0,120.0,909 Redwood Rd, City C
12,2019-04-11 14:15,1013,Widget D,2,100.0,200.0,1010 Cypress Ln, City D
13,2019-04-12 08:00,1014,Widget B,8,15.0,120.0,1111 Maple St, City B
14,2019-04-13 11:00,1015,Widget A,12,20.5,246.0,1212 Oak St, City A
15,2009-04-14 10:30,1016,Widget C,1,40.0,40.0,1313 Elm St, City C
16,2019-04-15 09:15,1017,Widget D,9,100.0,900.0,1414 Pine Rd, City D
17,2019-04-16 12:00,1018,Widget B,4,15.0,60.0,1515 Cedar St, City B
18,2019-04-17 14:30,1019,Widget A,6,20.5,123.0,1616 Birch Ln, City A
19,2019-04-18 10:00,1020,Widget C,5,40.0,200.0,1717 Spruce St, City C
20,2019-04-19 11:45,1021,Widget D,7,100.0,700.0,1818 Chestnut St, City D
21,2019-04-20 13:15,1022,Widget B,9,15.0,135.0,1919 Walnut Ave, City B
22,2019-04-21 15:00,1023,Widget A,11,20.5,225.5,2020 Fir St, City A
23,2019-04-22 10:30,1024,Widget C,3,40.0,120.0,2121 Redwood Rd, City C
24,2019-04-23 09:00,1025,Widget D,4,100.0,400.0,2222 Cypress Ln, City D
25,2019-04-24 12:45,1026,Widget B,6,15.0,90.0,2323 Maple St, City B
26,2019-04-25 11:20,1027,Widget A,8,20.5,164.0,2424 Oak St, City A
27,2019-04-26 08:10,1028,Widget C,2,40.0,80.0,2525 Elm St, City C
28,2019-04-27 13:50,1029,Widget D,1,100.0,100.0,2626 Pine Rd, City D
29,2019-04-28 14:30,1030,Widget B,7,15.0,105.0,2727 Cedar St, City B
30,2019-04-29 10:00,1031,Widget A,5,20.5,102.5,2828 Birch Ln, City A
31,2000-04-30 09:00,1032,Widget C,4,40.0,160.0,2929 Example St, City C
32,2019-04-01 10:00,1001,Widget A,10,20.5,205.0,123 Main St, City A
33,2019-04-01 11:00,1002,Widget B,5,15.0,75.0,456 Elm St, City B
34,2019-04-02 09:30,1003,Widget C,2,40.0,80.0,789 Maple Ave, City C
35,2019-04-02 10:15,1004,Widget A,8,20.5,164.0,101 Oak Dr, City A
36,2019-04-03 14:00,1005,Widget D,1,100.0,100.0,202 Pine Rd, City D
37,2019-04-04 08:45,1006,Widget B,10,15.0,150.0,303 Cedar St, City B
38,2019-04-05 12:00,1007,Widget A,3,20.5,61.5,404 Birch Ln, City A
39,2019-04-06 09:20,1008,Widget C,4,40.0,160.0,505 Spruce St, City C
40,2019-04-07 15:00,1009,Widget D,6,100.0,600.0,606 Chestnut St, City D
41,2019-04-08 13:30,1010,Widget B,7,15.0,105.0,707 Walnut Ave, City B
42,2019-04-09 10:00,1011,Widget A,5,20.5,102.5,808 Fir St, City A
43,2019-04-10 09:45,1012,Widget C,3,40.0,120.0,909 Redwood Rd, City C
44,2019-04-11 14:15,1013,Widget D,2,100.0,200.0,1010 Cypress Ln, City D
45,2019-04-12 08:00,1014,Widget B,8,15.0,120.0,1111 Maple St, City B
46,2019-04-13 11:00,1015,Widget A,12,20.5,246.0,1212 Oak St, City A
47,2009-04-14 10:30,1016,Widget C,1,40.0,40.0,1313 Elm St, City C
48,2019-04-15 09:15,1017,Widget D,9,100.0,900.0,1414 Pine Rd, City D
49,2019-04-16 12:00,1018,Widget B,4,15.0,60.0,1515 Cedar St, City B
50,2019-04-17 14:30,1019,Widget A,6,20.5,123.0,1616 Birch Ln, City A
51,2019-04-18 10:00,1020,Widget C,5,40.0,200.0,1717 Spruce St, City C
52,2019-04-19 11:45,1021,Widget D,7,100.0,700.0,1818 Chestnut St, City D
53,2019-04-20 13:15,1022,Widget B,9,15.0,135.0,1919 Walnut Ave, City B
54,2019-04-21 15:00,1023,Widget A,11,20.5,225.5,2020 Fir St, City A
55,2019-04-22 10:30,1024,Widget C,3,40.0,120.0,2121 Redwood Rd, City C
56,2019-04-23 09:00,1025,Widget D,4,100.0,400.0,2222 Cypress Ln, City D
57,2019-04-24 12:45,1026,Widget B,6,15.0,90.0,2323 Maple St, City B
58,2019-04-25 11:20,1027,Widget A,8,20.5,164.0,2424 Oak St, City A
59,2019-04-26 08:10,1028,Widget C,2,40.0,80.0,2525 Elm St, City C
60,2019-04-27 13:50,1029,Widget D,1,100.0,100.0,2626 Pine Rd, City D
61,2019-04-28 14:30,1030,Widget B,7,15.0,105.0,2727 Cedar St, City B
62,2019-04-29 10:00,1031,Widget A,5,20.5,102.5,2828 Birch Ln, City A
63,2000-04-30 09:00,1032,Widget C,4,40.0,160.0,2929 Example St, City C
2019-04-01 10:00,,1001,Widget A,10,20.5,205.0,123 Main St, City A
2019-04-01 11:00,,1002,Widget B,5,15.0,75.0,456 Elm St, City B
2019-04-02 09:30,,1003,Widget C,2,40.0,80.0,789 Maple Ave, City C
2019-04-02 10:15,,1004,Widget A,8,20.5,164.0,101 Oak Dr, City A
2019-04-03 14:00,,1005,Widget D,1,100.0,100.0,202 Pine Rd, City D
2019-04-04 08:45,,1006,Widget B,10,15.0,150.0,303 Cedar St, City B
2019-04-05 12:00,,1007,Widget A,3,20.5,61.5,404 Birch Ln, City A
2019-04-06 09:20,,1008,Widget C,4,40.0,160.0,505 Spruce St, City C
2019-04-07 15:00,,1009,Widget D,6,100.0,600.0,606 Chestnut St, City D
2019-04-08 13:30,,1010,Widget B,7,15.0,105.0,707 Walnut Ave, City B
2019-04-09 10:00,,1011,Widget A,5,20.5,102.5,808 Fir St, City A
2019-04-10 09:45,,1012,Widget C,3,40.0,120.0,909 Redwood Rd, City C
2019-04-11 14:15,,1013,Widget D,2,100.0,200.0,1010 Cypress Ln, City D
2019-04-12 08:00,,1014,Widget B,8,15.0,120.0,1111 Maple St, City B
2019-04-13 11:00,,1015,Widget A,12,20.5,246.0,1212 Oak St, City A
2009-04-14 10:30,,1016,Widget C,1,40.0,40.0,1313 Elm St, City C
2019-04-15 09:15,,1017,Widget D,9,100.0,900.0,1414 Pine Rd, City D
2019-04-16 12:00,,1018,Widget B,4,15.0,60.0,1515 Cedar St, City B
2019-04-17 14:30,,1019,Widget A,6,20.5,123.0,1616 Birch Ln, City A
2019-04-18 10:00,,1020,Widget C,5,40.0,200.0,1717 Spruce St, City C
2019-04-19 11:45,,1021,Widget D,7,100.0,700.0,1818 Chestnut St, City D
2019-04-20 13:15,,1022,Widget B,9,15.0,135.0,1919 Walnut Ave, City B
2019-04-21 15:00,,1023,Widget A,11,20.5,225.5,2020 Fir St, City A
2019-04-22 10:30,,1024,Widget C,3,40.0,120.0,2121 Redwood Rd, City C
2019-04-23 09:00,,1025,Widget D,4,100.0,400.0,2222 Cypress Ln, City D
2019-04-24 12:45,,1026,Widget B,6,15.0,90.0,2323 Maple St, City B
2019-04-25 11:20,,1027,Widget A,8,20.5,164.0,2424 Oak St, City A
2019-04-26 08:10,,1028,Widget C,2,40.0,80.0,2525 Elm St, City C
2019-04-27 13:50,,1029,Widget D,1,100.0,100.0,2626 Pine Rd, City D
2019-04-28 14:30,,1030,Widget B,7,15.0,105.0,2727 Cedar St, City B
2019-04-29 10:00,,1031,Widget A,5,20.5,102.5,2828 Birch Ln, City A
2000-04-30 09:00,,1032,Widget C,4,40.0,160.0,2929 Example St, City C
2019-04-01 10:00,,1001,Widget A,10,20.5,205.0,123 Main St, City A
2019-04-01 11:00,,1002,Widget B,5,15.0,75.0,456 Elm St, City B
2019-04-02 09:30,,1003,Widget C,2,40.0,80.0,789 Maple Ave, City C
2019-04-02 10:15,,1004,Widget A,8,20.5,164.0,101 Oak Dr, City A
2019-04-03 14:00,,1005,Widget D,1,100.0,100.0,202 Pine Rd, City D
2019-04-04 08:45,,1006,Widget B,10,15.0,150.0,303 Cedar St, City B
2019-04-05 12:00,,1007,Widget A,3,20.5,61.5,404 Birch Ln, City A
2019-04-06 09:20,,1008,Widget C,4,40.0,160.0,505 Spruce St, City C
2019-04-07 15:00,,1009,Widget D,6,100.0,600.0,606 Chestnut St, City D
2019-04-08 13:30,,1010,Widget B,7,15.0,105.0,707 Walnut Ave, City B
2019-04-09 10:00,,1011,Widget A,5,20.5,102.5,808 Fir St, City A
2019-04-10 09:45,,1012,Widget C,3,40.0,120.0,909 Redwood Rd, City C
2019-04-11 14:15,,1013,Widget D,2,100.0,200.0,1010 Cypress Ln, City D
2019-04-12 08:00,,1014,Widget B,8,15.0,120.0,1111 Maple St, City B
2019-04-13 11:00,,1015,Widget A,12,20.5,246.0,1212 Oak St, City A
2009-04-14 10:30,,1016,Widget C,1,40.0,40.0,1313 Elm St, City C
2019-04-15 09:15,,1017,Widget D,9,100.0,900.0,1414 Pine Rd, City D
2019-04-16 12:00,,1018,Widget B,4,15.0,60.0,1515 Cedar St, City B
2019-04-17 14:30,,1019,Widget A,6,20.5,123.0,1616 Birch Ln, City A
2019-04-18 10:00,,1020,Widget C,5,40.0,200.0,1717 Spruce St, City C
2019-04-19 11:45,,1021,Widget D,7,100.0,700.0,1818 Chestnut St, City D
2019-04-20 13:15,,1022,Widget B,9,15.0,135.0,1919 Walnut Ave, City B
2019-04-21 15:00,,1023,Widget A,11,20.5,225.5,2020 Fir St, City A
2019-04-22 10:30,,1024,Widget C,3,40.0,120.0,2121 Redwood Rd, City C
2019-04-23 09:00,,1025,Widget D,4,100.0,400.0,2222 Cypress Ln, City D
2019-04-24 12:45,,1026,Widget B,6,15.0,90.0,2323 Maple St, City B
2019-04-25 11:20,,1027,Widget A,8,20.5,164.0,2424 Oak St, City A
2019-04-26 08:10,,1028,Widget C,2,40.0,80.0,2525 Elm St, City C
2019-04-27 13:50,,1029,Widget D,1,100.0,100.0,2626 Pine Rd, City D
2019-04-28 14:30,,1030,Widget B,7,15.0,105.0,2727 Cedar St, City B
2019-04-29 10:00,,1031,Widget A,5,20.5,102.5,2828 Birch Ln, City A
2000-04-30 09:00,,1032,Widget C,4,40.0,160.0,2929 Example St, City C
